"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","cor.tau","rel_cc_concern.mean","rel_cor.tau","rel_cc_concern.mean.f","rel_cor.tau.f"
"38","5aecb87ac09cd900015d7d7b",95,95,"7ygaign6","end","2023-10-27 15:54:47.103656",32,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,6,11,"['Food', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,3,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Food', 'Diet']",5,12,"['Diet', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Commute']",3,7,"['Recycling', 'Food', 'Electricity', 'Commute', 'Diet', 'Vacation']",8,15,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",5,14,"['Vacation', 'Electricity', 'Food', 'Diet', 'Recycling', 'Commute']",6,9,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",4,5,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Food']",3,6,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",7,13,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Food', 'Vacation']",2,4,"['Commute', 'Electricity', 'Recycling', 'Vacation', 'Diet', 'Food']",4,8,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Vacation', 'Food']",5,2,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",1,1,"['Recycling', 'Vacation', 'Diet', 'Food', 'Commute', 'Electricity']",2,10,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",1,0,"['Vacation', 'Food', 'Commute', 'Diet', 'Electricity', 'Recycling']",-0.22,-0.0575,2.282,0,0,0,0,1.294697,3.3,4,1991,5,6,5,6,4,3,6,5,7,1,2,5,4,4,5,3,5.5,"left-leaning",4.08333333333333,3.5,5.5,4,3.5,4,4,5.16666666666667,3,32,31,"okay",0.462982810045173,0.617270213298461,0.502845030952124,"1","1"
"39","5af4579eb625f70001e0cfad",68,68,"wep64e6j","end","2023-10-27 15:52:36.678286",45,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,5,8,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",5,11,"['Vacation', 'Recycling', 'Food', 'Commute', 'Electricity', 'Diet']",4,13,"['Vacation', 'Electricity', 'Diet', 'Recycling', 'Food', 'Commute']",4,3,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",3,0,"['Commute', 'Diet', 'Electricity', 'Food', 'Recycling', 'Vacation']",4,9,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Food', 'Vacation']",2,10,"['Vacation', 'Commute', 'Recycling', 'Food', 'Diet', 'Electricity']",4,12,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Food', 'Diet']",5,14,"['Recycling', 'Food', 'Commute', 'Diet', 'Vacation', 'Electricity']",4,1,"['Diet', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Commute']",6,15,"['Diet', 'Commute', 'Recycling', 'Food', 'Vacation', 'Electricity']",4,6,"['Vacation', 'Diet', 'Food', 'Commute', 'Recycling', 'Electricity']",3,4,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Food']",3,7,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Food', 'Electricity']",5,5,"['Diet', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Food']",4,2,"['Vacation', 'Diet', 'Food', 'Recycling', 'Electricity', 'Commute']",-0.33,-0.0575,2.282,0.2726,0.1555,0,3.59,1.294697,7.2,6,1978,5,4,5,5,6,2,2,1,5,3,2,4,2,4,3,2,4.75,"right-leaning",3,4,1.5,4,3,3,2.5,4,2,45,44,"okay",0.224186541522439,0.0808650934452131,-0.641486050876318,"1","0"
"40","5b03567dc573030001c36f1d",6,6,"inr1pg0x","end","2023-10-27 15:40:46.230192",29,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,4,6,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",2,0,"['Vacation', 'Commute', 'Electricity', 'Diet', 'Recycling', 'Food']",6,7,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Food', 'Recycling']",6,8,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Food', 'Diet']",6,5,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Food']",7,3,"['Food', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling']",8,15,"['Recycling', 'Food', 'Commute', 'Electricity', 'Diet', 'Vacation']",5,13,"['Food', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute']",6,10,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",7,14,"['Diet', 'Vacation', 'Commute', 'Food', 'Recycling', 'Electricity']",7,9,"['Electricity', 'Commute', 'Diet', 'Recycling', 'Food', 'Vacation']",7,2,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",4,1,"['Vacation', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Food']",5,4,"['Electricity', 'Food', 'Diet', 'Vacation', 'Recycling', 'Commute']",6,12,"['Food', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity']",8,11,"['Diet', 'Electricity', 'Commute', 'Food', 'Recycling', 'Vacation']",-0.22,-0.0575,0.955,0.2726,0.1555,0.2909,2.07,0.6988837,4.2,4,1994,6,6,6,6,7,7,5,4,7,4,7,7,6,7,7,6,6,"left-leaning",6.16666666666667,7,4.5,5.5,7,6.5,6.5,6.66666666666667,5.66666666666667,29,28,"okay",0.452111217074729,0.974873626533959,0.450747475902255,"1","1"
"41","5b1386089663ee0001461b6e",178,178,"ot3tgv85","end","2023-10-27 16:03:06.079995",49,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,9,15,"['Recycling', 'Vacation', 'Food', 'Electricity', 'Commute', 'Diet']",3,1,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",6,13,"['Diet', 'Recycling', 'Electricity', 'Commute', 'Food', 'Vacation']",6,3,"['Diet', 'Commute', 'Food', 'Electricity', 'Recycling', 'Vacation']",2,0,"['Recycling', 'Food', 'Electricity', 'Diet', 'Vacation', 'Commute']",5,9,"['Electricity', 'Commute', 'Food', 'Diet', 'Recycling', 'Vacation']",7,7,"['Electricity', 'Recycling', 'Commute', 'Food', 'Diet', 'Vacation']",2,14,"['Recycling', 'Diet', 'Food', 'Electricity', 'Vacation', 'Commute']",7,2,"['Vacation', 'Diet', 'Recycling', 'Electricity', 'Food', 'Commute']",8,8,"['Diet', 'Commute', 'Electricity', 'Recycling', 'Vacation', 'Food']",4,4,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Food', 'Vacation']",4,10,"['Recycling', 'Vacation', 'Food', 'Diet', 'Commute', 'Electricity']",5,6,"['Electricity', 'Vacation', 'Food', 'Commute', 'Diet', 'Recycling']",8,11,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",7,12,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",8,5,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",-0.22,-0.0575,2.282,0,0,0,0,0.1031,2.1,3,1974,6,6,6,6,7,5,7,6,7,3,2,7,5,7,7,5,6,"left-leaning",5.66666666666667,6,6.5,5,4.5,6,6,7,4.33333333333333,49,48,"okay",0.212001827471644,0.974873626533959,-0.699876188619147,"1","0"
"42","5b14265d30d562000155ea04",168,168,"b3jx2387","end","2023-10-27 16:02:10.924169",44,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,3,7,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",6,11,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",5,9,"['Vacation', 'Diet', 'Food', 'Electricity', 'Recycling', 'Commute']",6,13,"['Diet', 'Food', 'Vacation', 'Electricity', 'Commute', 'Recycling']",6,6,"['Commute', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Diet']",4,4,"['Food', 'Commute', 'Electricity', 'Recycling', 'Diet', 'Vacation']",5,2,"['Vacation', 'Commute', 'Electricity', 'Food', 'Diet', 'Recycling']",7,15,"['Recycling', 'Food', 'Diet', 'Electricity', 'Vacation', 'Commute']",3,10,"['Vacation', 'Diet', 'Electricity', 'Recycling', 'Commute', 'Food']",6,8,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",6,5,"['Food', 'Electricity', 'Recycling', 'Diet', 'Vacation', 'Commute']",7,14,"['Commute', 'Electricity', 'Food', 'Diet', 'Vacation', 'Recycling']",3,1,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Vacation', 'Food']",6,12,"['Electricity', 'Diet', 'Food', 'Commute', 'Recycling', 'Vacation']",1,0,"['Electricity', 'Recycling', 'Food', 'Vacation', 'Commute', 'Diet']",4,3,"['Diet', 'Recycling', 'Food', 'Commute', 'Vacation', 'Electricity']",-0.33,-0.0575,2.282,0.2726,0,0.2909,0,1.294697,3.7,6,1978,5,6,5,6,7,2,7,4,7,1,1,6,4,6,7,3,5.5,"right-leaning",4.58333333333333,4.5,5.5,4,3.5,5,5,6.66666666666667,2.5,45,44,"okay",0.476087297152089,0.617270213298461,0.565642795760734,"1","1"
"43","5b1562981e55760001ba1e64",172,172,"3sp71o64","end","2023-10-27 16:02:31.986768",60,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,11,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",7,13,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",7,8,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Recycling', 'Food']",4,6,"['Recycling', 'Commute', 'Food', 'Electricity', 'Diet', 'Vacation']",4,3,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",1,0,"['Food', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation']",6,14,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Food']",3,10,"['Vacation', 'Electricity', 'Commute', 'Food', 'Diet', 'Recycling']",7,5,"['Food', 'Diet', 'Recycling', 'Electricity', 'Commute', 'Vacation']",6,12,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",8,15,"['Diet', 'Vacation', 'Commute', 'Food', 'Recycling', 'Electricity']",3,2,"['Diet', 'Vacation', 'Commute', 'Food', 'Recycling', 'Electricity']",2,1,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",4,7,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Food']",7,9,"['Food', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute']",3,4,"['Commute', 'Electricity', 'Food', 'Vacation', 'Diet', 'Recycling']",-0.22,-0.0575,2.282,0.2726,0,0,0.36,1.294697,3.6,6,1963,5,5,5,5,7,6,7,7,6,7,4,7,1,4,4,6,5,"right-leaning",5.5,6.5,7,6.5,5.5,2.5,5,5.83333333333333,5.16666666666667,60,59,"okay",0.466751345793959,0.259666800062962,0.52090415983632,"1","1"
"44","5b19a21bfceed30001b57e6e",102,102,"cc8qkk0d","end","2023-10-27 15:55:12.185376",31,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,4,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Food', 'Electricity']",5,8,"['Diet', 'Electricity', 'Commute', 'Food', 'Vacation', 'Recycling']",7,7,"['Food', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation']",6,2,"['Commute', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Diet']",7,3,"['Electricity', 'Food', 'Diet', 'Commute', 'Recycling', 'Vacation']",4,6,"['Electricity', 'Commute', 'Diet', 'Food', 'Vacation', 'Recycling']",6,13,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Food', 'Electricity']",5,11,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",6,10,"['Commute', 'Food', 'Electricity', 'Diet', 'Vacation', 'Recycling']",7,14,"['Electricity', 'Food', 'Commute', 'Vacation', 'Recycling', 'Diet']",3,0,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Food', 'Recycling']",4,9,"['Diet', 'Recycling', 'Vacation', 'Commute', 'Electricity', 'Food']",7,1,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",8,15,"['Electricity', 'Vacation', 'Commute', 'Food', 'Recycling', 'Diet']",7,5,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",6,12,"['Commute', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Diet']",-0.22,-0.0575,2.282,0.2726,0,0,0.9,1.294697,4.5,6,1992,5,5,6,6,7,4,5,1,7,1,1,6,6,7,6,4,5.5,"right-leaning",4.58333333333333,5.5,3,4,3.5,6.5,5,6.33333333333333,2.83333333333333,31,30,"okay",0.205075778107399,0.617270213298461,-0.733066378779215,"1","0"
"45","5b2c0994f1ca3c000190196a",204,204,"p3em6whg","end","2023-10-27 16:45:29.706636",39,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,4,13,"['Recycling', 'Vacation', 'Commute', 'Food', 'Electricity', 'Diet']",3,1,"['Food', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Recycling']",5,10,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Food']",7,8,"['Food', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute']",5,4,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling', 'Food']",1,0,"['Commute', 'Recycling', 'Electricity', 'Food', 'Diet', 'Vacation']",5,12,"['Recycling', 'Commute', 'Vacation', 'Food', 'Diet', 'Electricity']",7,5,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Food']",8,2,"['Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Food']",6,9,"['Electricity', 'Food', 'Vacation', 'Recycling', 'Diet', 'Commute']",6,7,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Food']",6,6,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",7,3,"['Food', 'Electricity', 'Diet', 'Vacation', 'Commute', 'Recycling']",9,15,"['Food', 'Electricity', 'Commute', 'Diet', 'Recycling', 'Vacation']",7,14,"['Diet', 'Commute', 'Electricity', 'Food', 'Vacation', 'Recycling']",7,11,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",-0.33,-0.0575,1.234,0.2726,0,0,0,1.294697,2.4,7,1983,6,6,6,6,3,4,5,6,6,4,7,6,7,7,7,7,6,"right-leaning",5.75,3.5,5.5,5,6.5,7,7,5.66666666666667,5.83333333333333,40,39,"okay",0.199072255125128,0.974873626533959,-0.761835747712761,"1","0"
"46","5b4b0e8d94020800016323ed",128,128,"u9fw9k8h","end","2023-10-27 15:57:22.906200",41,"Male","Further education","30.501£ to 45.000£",1,1,6,12,"['Food', 'Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute']",3,8,"['Commute', 'Electricity', 'Diet', 'Food', 'Vacation', 'Recycling']",2,6,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Commute', 'Diet']",4,2,"['Vacation', 'Recycling', 'Diet', 'Food', 'Commute', 'Electricity']",6,15,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Diet', 'Commute']",3,13,"['Electricity', 'Recycling', 'Vacation', 'Food', 'Diet', 'Commute']",4,3,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Electricity', 'Food']",3,10,"['Recycling', 'Food', 'Commute', 'Vacation', 'Electricity', 'Diet']",4,9,"['Diet', 'Electricity', 'Commute', 'Food', 'Recycling', 'Vacation']",6,14,"['Electricity', 'Recycling', 'Commute', 'Food', 'Diet', 'Vacation']",4,7,"['Vacation', 'Commute', 'Electricity', 'Diet', 'Recycling', 'Food']",1,0,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",5,11,"['Electricity', 'Food', 'Vacation', 'Diet', 'Recycling', 'Commute']",1,1,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Commute']",2,4,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Food']",3,5,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation', 'Food']",-0.22,-0.0575,2.282,0,0.1555,0.0729,2.07,0.6988837,5,5,1982,4,6,5,5,7,5,4,3,7,3,4,4,2,7,5,3,5,"left-leaning",4.5,6,3.5,5,4,4.5,4,5.66666666666667,3.33333333333333,41,40,"okay",0.609634410832926,0.259666800062962,1.20561139333917,"1","1"
"47","5b4ce12a1fa5830001016869",4,4,"2i3pyshf","end","2023-10-27 15:40:21.775354",48,"Male","Further education","< 18.000£",1,1,5,7,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Diet']",6,5,"['Commute', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Food']",4,13,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",6,8,"['Commute', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Food']",6,15,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",4,12,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",4,1,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Food', 'Commute']",2,0,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",5,2,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Food', 'Diet']",5,9,"['Commute', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Diet']",6,14,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",5,3,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Food', 'Vacation']",4,6,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",6,11,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",3,4,"['Electricity', 'Food', 'Vacation', 'Diet', 'Recycling', 'Commute']",3,10,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",-0.11,-0.0575,2.282,0.2726,0.1555,0.0729,0,1.294697,3.9,9,1975,2,2,2,2,5,1,5,1,5,1,1,3,1,7,3,1,2,"right-leaning",2.83333333333333,3,3,3,2,4,2,4.66666666666667,1,48,47,"okay",0.265024490448758,-1.88595367935003,-0.445787288229779,"-1","0"
"48","5b90696e50f7ce00016007aa",190,190,"09h568ik","end","2023-10-27 16:04:38.920636",71,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,4,5,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",1,12,"['Electricity', 'Vacation', 'Food', 'Commute', 'Recycling', 'Diet']",6,3,"['Diet', 'Recycling', 'Commute', 'Food', 'Electricity', 'Vacation']",5,1,"['Food', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Commute']",5,0,"['Vacation', 'Recycling', 'Electricity', 'Diet', 'Commute', 'Food']",3,13,"['Diet', 'Food', 'Vacation', 'Commute', 'Electricity', 'Recycling']",6,6,"['Commute', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Diet']",5,8,"['Vacation', 'Recycling', 'Food', 'Electricity', 'Commute', 'Diet']",4,4,"['Food', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Commute']",7,14,"['Commute', 'Diet', 'Food', 'Electricity', 'Vacation', 'Recycling']",6,9,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",5,7,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",6,10,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",5,11,"['Diet', 'Food', 'Vacation', 'Electricity', 'Commute', 'Recycling']",7,15,"['Commute', 'Food', 'Vacation', 'Electricity', 'Diet', 'Recycling']",6,2,"['Electricity', 'Commute', 'Food', 'Vacation', 'Recycling', 'Diet']",-0.44,-0.0575,2.282,0.2726,0.1555,0.0729,13.48,1.294697,17.1,6,1952,1,1,1,1,7,1,1,1,1,1,1,1,1,5,1,1,1,"right-leaning",1.83333333333333,4,1,1,1,3,1,2.66666666666667,1,71,70,"okay",0.175779238377771,-2.60116050582103,-0.873457772706897,"-1","0"
"49","5b9d05862299630001406f88",17,17,"h3obauyz","end","2023-10-27 15:44:42.383175",64,"Female","Further education","< 18.000£",1,1,5,10,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",6,5,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Diet', 'Commute']",6,3,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",1,0,"['Commute', 'Vacation', 'Recycling', 'Food', 'Diet', 'Electricity']",6,7,"['Recycling', 'Electricity', 'Food', 'Diet', 'Vacation', 'Commute']",4,6,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Food', 'Electricity']",5,12,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",6,14,"['Recycling', 'Food', 'Vacation', 'Diet', 'Commute', 'Electricity']",6,15,"['Vacation', 'Recycling', 'Food', 'Commute', 'Diet', 'Electricity']",5,11,"['Commute', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Diet']",4,4,"['Food', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Vacation']",2,1,"['Recycling', 'Vacation', 'Diet', 'Electricity', 'Food', 'Commute']",5,9,"['Commute', 'Food', 'Diet', 'Vacation', 'Electricity', 'Recycling']",3,13,"['Recycling', 'Vacation', 'Food', 'Commute', 'Diet', 'Electricity']",4,8,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",5,2,"['Recycling', 'Diet', 'Vacation', 'Electricity', 'Food', 'Commute']",-0.44,-0.0575,1.431,0,0.1555,0.0729,0.36,0.6988837,1.9,2,1959,6,6,6,6,7,7,4,5,6,6,7,4,6,7,5,7,6,"left-leaning",5.91666666666667,7,4.5,6,5.5,6.5,6,5.5,6.33333333333333,64,63,"okay",0.422076040344319,0.974873626533959,0.306816473573603,"1","1"
"50","5bad50b93d5a320001f632f6",85,85,"t669opc0","end","2023-10-27 15:54:10.693725",33,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,1,0,"['Commute', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Food']",3,2,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",6,15,"['Diet', 'Food', 'Commute', 'Recycling', 'Electricity', 'Vacation']",4,13,"['Vacation', 'Diet', 'Recycling', 'Electricity', 'Food', 'Commute']",5,4,"['Electricity', 'Food', 'Commute', 'Recycling', 'Vacation', 'Diet']",7,9,"['Food', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Diet']",6,5,"['Commute', 'Electricity', 'Diet', 'Food', 'Vacation', 'Recycling']",5,10,"['Recycling', 'Food', 'Vacation', 'Electricity', 'Commute', 'Diet']",6,12,"['Commute', 'Vacation', 'Food', 'Diet', 'Electricity', 'Recycling']",6,7,"['Diet', 'Vacation', 'Commute', 'Food', 'Electricity', 'Recycling']",5,6,"['Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Food']",7,14,"['Recycling', 'Food', 'Vacation', 'Diet', 'Electricity', 'Commute']",4,1,"['Diet', 'Recycling', 'Commute', 'Food', 'Electricity', 'Vacation']",3,3,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Food']",5,11,"['Diet', 'Recycling', 'Food', 'Commute', 'Vacation', 'Electricity']",6,8,"['Electricity', 'Diet', 'Recycling', 'Food', 'Commute', 'Vacation']",-0.44,-0.0575,1.234,2.0414,0.1555,0,0,1.294697,4.2,8,1990,6,6,6,6,7,5,5,5,5,3,3,4,6,7,5,6,6,"right-leaning",5.08333333333333,6,5,4,3.5,6.5,5.5,5.5,4.66666666666667,33,32,"okay",0.442491829477395,0.974873626533959,0.404650590536825,"1","1"
"51","5bec992f398eb00001a24ace",150,150,"tffxz0eb","end","2023-10-27 16:00:39.893998",27,"Male","Further education","< 18.000£",1,1,7,10,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Food', 'Electricity']",8,13,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Food']",4,12,"['Commute', 'Recycling', 'Electricity', 'Diet', 'Food', 'Vacation']",4,9,"['Recycling', 'Food', 'Vacation', 'Electricity', 'Diet', 'Commute']",5,4,"['Vacation', 'Commute', 'Food', 'Diet', 'Electricity', 'Recycling']",5,2,"['Recycling', 'Diet', 'Vacation', 'Food', 'Electricity', 'Commute']",5,14,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",5,7,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",6,6,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",7,11,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Vacation', 'Food']",5,8,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Commute', 'Food']",1,0,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",10,15,"['Food', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation']",5,5,"['Commute', 'Electricity', 'Food', 'Vacation', 'Diet', 'Recycling']",5,3,"['Diet', 'Vacation', 'Food', 'Commute', 'Recycling', 'Electricity']",3,1,"['Diet', 'Vacation', 'Food', 'Recycling', 'Electricity', 'Commute']",0,-0.0575,2.282,0,0,0,0,0.6988837,2.9,5,1995,4,4,4,4,7,5,4,3,5,1,1,6,1,5,6,1,4,"left-leaning",3.75,6,3.5,3,3.5,3,3.5,5.5,2,28,27,"okay",0.530048980897517,-0.455540026408035,0.824231559813429,"0","1"
